id,title,body,asin,body_html,link,rating,vine_program,verified_purchase,review_country,is_global_review,position,page,date.raw,date.utc,profile.name,profile.link,profile.id,profile.image,helpful_votes,images,videos
R166BNK2RYMJMZ,Heartbreaking,"This was heartbreaking to read. Lily grew up in an abusive household. Although he never touched her, her father beat her mother and Lily often put herself in between them. She couldn’t understand why her mother didn’t leave. Then she meets and falls in love with Ryle, and just when she thinks that she has everything she could wish for, he hits her. She has to decide if she can forgive him and move forward. And just to make matters more complicated, since running into her first love again unexpectedly, she can’t help wondering how things could have been different. This was such a hard read - what I thought to be so black and white has so many grey areas, and I ended up feeling torn by the decisions Lily makes and wishing things not to play out as they did! It also made me feel very grateful. I would recommend the read but it comes with a trigger warning. It was so well written and I wasn’t surprised to learn at the end that it based on the author’s true experience.",1471156265,"<span>This was heartbreaking to read.<br>Lily grew up in an abusive household. Although he never touched her, her father beat her mother and Lily often put herself in between them. She couldn’t understand why her mother didn’t leave.<br>Then she meets and falls in love with Ryle, and just when she thinks that she has everything she could wish for, he hits her.<br>She has to decide if she can forgive him and move forward. And just to make matters more complicated, since running into her first love again unexpectedly, she can’t help wondering how things could have been different.<br>This was such a hard read - what I thought to be so black and white has so many grey areas, and I ended up feeling torn by the decisions Lily makes and wishing things not to play out as they did! It also made me feel very grateful.<br>I would recommend the read but it comes with a trigger warning. It was so well written and I wasn’t surprised to learn at the end that it based on the author’s true experience.</span>",https://www.amazon.com.au/gp/customer-reviews/R166BNK2RYMJMZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,4,2,Reviewed in Australia on 26 November 2021,2021-11-26T00:00:00.000Z,Laurajh_21,https://www.amazon.com.au/gp/profile/amzn1.account.AGIZL33FECNO3HVRA6UYZEX7EGFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGIZL33FECNO3HVRA6UYZEX7EGFA,,5.0,,
R24O7OTQ4FPQ8I,Great read,Enjoyed this book,1471156265,<span>Enjoyed this book</span>,https://www.amazon.com.au/gp/customer-reviews/R24O7OTQ4FPQ8I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,5,2,Reviewed in Australia on 16 November 2023,2023-11-16T00:00:00.000Z,Frequent flyer,https://www.amazon.com.au/gp/profile/amzn1.account.AEULP3OS56J6QAORKA44WILWGKQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEULP3OS56J6QAORKA44WILWGKQA,,,,
R34K6YLE08D2ER,Fantastic story,Good reading and value,1471156265,<span>Good reading and value</span>,https://www.amazon.com.au/gp/customer-reviews/R34K6YLE08D2ER/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,6,2,Reviewed in Australia on 24 January 2024,2024-01-24T00:00:00.000Z,Baby boomer,https://www.amazon.com.au/gp/profile/amzn1.account.AEBLD2LHHKI5B6OVISUFU5ZSJRXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEBLD2LHHKI5B6OVISUFU5ZSJRXQ,,,,
RUTBZLHVB8Q4T,we hate Ryle,"SPOILERS‼️‼️this book was not a romance, this book was a story about a woman experiencing the troubles of blind love and not being able to fully leave someone even if they are abusive. This book was good but I didn’t see what all the hype was about and the fact that people were using the romantic scenes in the novel to represent this book when on reality it’s not a romance is quite disturbing. I think we can all agree that lily deserves a better life,she should find a nice little ocean view house and keep swimming far far away from Ryle.",1471156265,"<span>SPOILERS‼️‼️this book was not a romance, this book was a story about a woman experiencing the troubles of blind love and not being able to fully leave someone even if they are abusive. This book was good but I didn’t see what all the hype was about and the fact that people were using the romantic scenes in the novel to represent this book when on reality it’s not a romance is quite disturbing. I think we can all agree that lily deserves a better life,she should find a nice little ocean view house and keep swimming far far away from Ryle.</span>",https://www.amazon.com.au/gp/customer-reviews/RUTBZLHVB8Q4T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,7,2,Reviewed in Australia on 24 August 2022,2022-08-24T00:00:00.000Z,Jenna,https://www.amazon.com.au/gp/profile/amzn1.account.AHO75ULTYR7JB7F3S4VAX2V7ZKRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHO75ULTYR7JB7F3S4VAX2V7ZKRA,"https://images-fe.ssl-images-amazon.com/images/S/amazon-avatars-global/7a525964-0625-4ed7-8977-592834a33903._CR3,0,467,467_SX48_.jpg",2.0,,
R24D0GF3N9HJ5G,Just Keep Swimming....,"It Ends With Us surprised me. A different read of Colleen Hoover’s, one written direct from the heart. My heart was really torn reading those book for many reasons. I felt for Lily, I felt for Atlas, I felt for Ryle and I felt for Lily’s mum. This book really made me sit back and think about what I would do, in her situation. What’s right and what’s wrong and in whose opinion?  Lily’s strength to make the right decision not just for her but for others on her life is remarkable, though sometimes I just wanted to shake her, but I loved reading about her teenage years and her 24 year old self. When life got tough, she just ‘kept on swimming’ hoping every wave led her to happiness and the right decisions.  I thoroughly enjoyed this book, I really just could have kept reading!",1471156265,"<span>It Ends With Us surprised me. A different read of Colleen Hoover’s, one written direct from the heart. My heart was really torn reading those book for many reasons. I felt for Lily, I felt for Atlas, I felt for Ryle and I felt for Lily’s mum. This book really made me sit back and think about what I would do, in her situation. What’s right and what’s wrong and in whose opinion?<br><br>Lily’s strength to make the right decision not just for her but for others on her life is remarkable, though sometimes I just wanted to shake her, but I loved reading about her teenage years and her 24 year old self. When life got tough, she just ‘kept on swimming’ hoping every wave led her to happiness and the right decisions.<br><br>I thoroughly enjoyed this book, I really just could have kept reading!</span>",https://www.amazon.com.au/gp/customer-reviews/R24D0GF3N9HJ5G/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,8,2,Reviewed in Australia on 5 March 2021,2021-03-05T00:00:00.000Z,Kellie J,https://www.amazon.com.au/gp/profile/amzn1.account.AHTFBQOINE7Y7H4DT2XQKAF5KMRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHTFBQOINE7Y7H4DT2XQKAF5KMRQ,,3.0,,
R1MJKCFE5EZ3H,Ok,It was ok,1471156265,<span>It was ok</span>,https://www.amazon.com.au/gp/customer-reviews/R1MJKCFE5EZ3H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,9,2,Reviewed in Australia on 1 September 2023,2023-09-01T00:00:00.000Z,Kindle Customer,https://www.amazon.com.au/gp/profile/amzn1.account.AHVH2FBFTOVDBMKWW6YTAKX6XEMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHVH2FBFTOVDBMKWW6YTAKX6XEMQ,,,,
R3AY3RO5J5W40O,Why 😭,"It ends with us shattered me. Knowing it is loosely based off Coleens own life experiences makes the book even more heart breaking. Personally, I found the book very easy to read and think it's a great into to reading new/ adult fiction. 10/10 read but please check triggers before you read. 🤍",1471156265,"<span>It ends with us shattered me. Knowing it is loosely based off Coleens own life experiences makes the book even more heart breaking. Personally, I found the book very easy to read and think it's a great into to reading new/ adult fiction.<br>10/10 read but please check triggers before you read. 🤍</span>",https://www.amazon.com.au/gp/customer-reviews/R3AY3RO5J5W40O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,10,2,Reviewed in Australia on 17 August 2023,2023-08-17T00:00:00.000Z,Hannah 🥰,https://www.amazon.com.au/gp/profile/amzn1.account.AHFTHDN345KP5LU6OVPQXZIT7CIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHFTHDN345KP5LU6OVPQXZIT7CIQ,,,,
R36MOE9790N7JX,Worth a Read,"I nearly put the book down in the beginning. Let's just say I didn't enjoy it at first, however I felt compelled to read it and I am glad I did. Descriptive and real.",1471156265,"<span>I nearly put the book down in the beginning. Let's just say I didn't enjoy it at first, however I felt compelled to read it and I am glad I did. Descriptive and real.</span>",https://www.amazon.com.au/gp/customer-reviews/R36MOE9790N7JX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,1,3,Reviewed in Australia on 25 April 2023,2023-04-25T00:00:00.000Z,Suzanne,https://www.amazon.com.au/gp/profile/amzn1.account.AFQM3RWGAJXR3C5SXTQTBM5JPSIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFQM3RWGAJXR3C5SXTQTBM5JPSIQ,,,,
R23H37U6NCAB2D,Soul crushing,"I haven’t ever read a book like this before, where every chapter had me lost for words, my soul being crushed, tears, anger, sadness and mixed emotions. This book definitely holds I tight spot in my heart as it was beautifully written about real life situations. I cant express words in how this book will make you feel. Lily’s story was definitely heartbreaking as I found myself relating a lot. It showed the reality how love can be seen in different ways. Atlas will forever be my favourite character of this book as he always protected lily from anything. Thank you to Colleen for sharing her story at the end, it brought me more tears then the whole book. I definitely recommend this book to anyone just make sure to check the TW warnings before reading this book :))",1471156265,"<span>I haven’t ever read a book like this before, where every chapter had me lost for words, my soul being crushed, tears, anger, sadness and mixed emotions. This book definitely holds I tight spot in my heart as it was beautifully written about real life situations. I cant express words in how this book will make you feel. Lily’s story was definitely heartbreaking as I found myself relating a lot. It showed the reality how love can be seen in different ways. Atlas will forever be my favourite character of this book as he always protected lily from anything. Thank you to Colleen for sharing her story at the end, it brought me more tears then the whole book. I definitely recommend this book to anyone just make sure to check the TW warnings before reading this book :))</span>",https://www.amazon.com.au/gp/customer-reviews/R23H37U6NCAB2D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,2,3,Reviewed in Australia on 16 September 2021,2021-09-16T00:00:00.000Z,Asia,https://www.amazon.com.au/gp/profile/amzn1.account.AGZHVX5446ZEOKOXMCYMMPOL4VLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGZHVX5446ZEOKOXMCYMMPOL4VLA,,,,
R4X0P93VJO4W0,Just wow!!,Starts a little slow but by chapter 3 I was hooked. I've never read a book so fast in my life. And that ending 🥰 had me squeeling like an excited little girl,1471156265,<span>Starts a little slow but by chapter 3 I was hooked. I've never read a book so fast in my life. And that ending 🥰 had me squeeling like an excited little girl</span>,https://www.amazon.com.au/gp/customer-reviews/R4X0P93VJO4W0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,3,3,Reviewed in Australia on 26 February 2023,2023-02-26T00:00:00.000Z,Jasmine,https://www.amazon.com.au/gp/profile/amzn1.account.AFC2AJLIHTPYWI3QAU3TK5CXX3KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFC2AJLIHTPYWI3QAU3TK5CXX3KA,,,,
RWV6LQQN0NFV4,"well written, good storyline, mature themes","SPOILER FREE REVIEW :) tw - discusses sensitive subjects with rather graphic descriptions. wouldn't recommend for younger readers (best for ages 16/17+ in my opinion) and/or if you're uncomfortable with mentions of abuse/toxic relationships.  still deciding between 4 and 5 stars because idk how i feel about the ending. i purchased this book because everyone on booktok raves about it, and it has good reviews. overall i definitely enjoyed it, finished it so quickly as i couldn't put it down. emotional rollercoaster from beginning to end.",1471156265,"<span>SPOILER FREE REVIEW :)<br>tw - discusses sensitive subjects with rather graphic descriptions. wouldn't recommend for younger readers (best for ages 16/17+ in my opinion) and/or if you're uncomfortable with mentions of abuse/toxic relationships.<br><br>still deciding between 4 and 5 stars because idk how i feel about the ending. i purchased this book because everyone on booktok raves about it, and it has good reviews. overall i definitely enjoyed it, finished it so quickly as i couldn't put it down. emotional rollercoaster from beginning to end.</span>",https://www.amazon.com.au/gp/customer-reviews/RWV6LQQN0NFV4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,4,3,Reviewed in Australia on 16 January 2022,2022-01-16T00:00:00.000Z,Grace H,https://www.amazon.com.au/gp/profile/amzn1.account.AHELIG67I22NFHRSZ7MIA3HDGYHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHELIG67I22NFHRSZ7MIA3HDGYHQ,"https://images-fe.ssl-images-amazon.com/images/S/amazon-avatars-global/1e0e6406-9191-48ac-a5d8-cdabd2a59e57._CR20,0,523,523_SX48_.jpg",,,
